"","name","org","description","country","focus","amount","start","end","website","open_ended","FCTC"
"596","Tobacco Products Amendment Bill: visit of Dr. Gunilla Bolinder to South Africa","National Council Against Smoking (NCAS)","To advocate for adoption of strong tobacco control legislation in South Africa","South Africa",NA,3035,200701,200702,"http://www.againstsmoking.org/",FALSE,FALSE
"597","Advocacy Workshop for Regional Representatives of CANSA and HSFSA for the lobbying in support of the Tobacco Products Control Amendment Bill","National Council Against Smoking (NCAS)","To support an advocacy workshop for South African tobacco control advocates lobbying in support of the Tobacco Products Control Amendment Bill","South Africa",NA,18300,200811,200812,"http://www.againstsmoking.org/",FALSE,FALSE
"598","Partnering with mass media and government to increase tobacco control law enforcement in Sri Lanka","Jeewaka Foundation","To strengthen existing pack warning legislation and expand existing smokefree places by launching an advocacy campaign targeted towards government officials in order to strengthen government commitment to existing tobacco control legislatio, launching a media campaign targeted towards civil society to raise awareness of FCTC regulations and tobacco control and by building awareness of law enforcement officials on the enforcement of this ban.","Sri Lanka",NA,128415,200806,201008,NA,FALSE,TRUE
"599","Advocacy for the adoption and implementation of Graphic Health Warning regulations in Sri Lanka","Jeewaka Foundation","The project advocates for the immediate adoption of the regulation on Pictorial Health Warnings, and calls for Sri Lanka to fully comply with its FCTC obligations.","Sri Lanka",NA,59038,201111,201305,NA,FALSE,TRUE
"600","Partnering with mass media, health care professionals, tobacco control advocates and NATA for strong and effective tobacco control policies and law implementation in Sri Lanka.","Jeewaka Foundation","The overall purpose of this project is to increase implementation of existing tobacco control law and policies in Sri Lanka, by working closely with media and government.  Specific focus will be on comprehensive ban on advertising and promotion of tobacco products and on enforcement of existing smoke free laws.","Sri Lanka",NA,90255,201009,201109,NA,FALSE,FALSE
"601","Immediate implementation of PHW regulation and monitoring and countering of industry interference","Jeewaka FOundation","The project advocates for the immediate implementation of the regulation on Pictorial Health Warnings","Sri Lanka",NA,24040,201405,201408,"http://www.peiris.globalink",FALSE,FALSE
"602","Media Advocacy to ensure implementation of GHW on tobacco products","Jeewaka Foundation","The purpose of the project is to conduct sustained media advocacy to ensure the implementation of 60% graphic health warning in tobacco products beginning January 1, 2015. The project also seeks to monitor compliance and use media as vehicle to report on the status of enforcement.","Sri Lanka",NA,49581,201412,201512,"http://www.peiris.globalink",FALSE,FALSE
"603","Building public and official support for banning  single sticks/kiddy packs, vigilance on PHW implementation AND increase of public and official awareness on key TC issues through media advocacy","Jeewaka Foundation","The purpose of the project is to conduct sustained media advocacy to build public and political support for the banning of single sticks/kiddy pack and for the effective implementation and enhancement of the GHW within Sri Lanka.","Sri Lanka",NA,66971,201512,201612,"http://www.peiris.globalink",FALSE,FALSE
"604","Consolidating the district tobacco control cells as decentralized implementing and monitoring agents of Sri Lanka’s tobacco control law","National Authority on Tobacco and Alcohol (NATA)","The aim of the project is to solidify the structural and functional capacity of the National Authority on Tobacco and Alcohol and the District Tobacco Control Cells (DTCCs) in 28 districts.  It will build capacity and knowledge among DTCCs to implement and ensure enforcement of tobacco control laws through training, public and policy-maker awareness, information sharing through the web, strategic partnerships, and media.","Sri Lanka",NA,221926,201101,201212,NA,FALSE,FALSE
"605","Strengthen legislations for smokeless tobacco, enforcement of single stick policy, and tobacco tax in Sri Lanka.","NATIONAL AUTHORITY ON TOBACCO AND ALCOHOL (NATA)","The purpose of the project is to strengthen legislation for smokeless tobacco and to reduce the availability and affordability of tobacco products in Sri Lanka.","Sri Lanka",NA,120058,201601,201612,NA,FALSE,FALSE
"606","Strengthening the National Authority on Tobacco and Alcohol (NATA) for intensified implementation of Tobacco Control Act in Sri Lanka","National Authority on Tobacco and Alcohol Control (NATA)","The purpose of the project is to strengthen NATA to properly implement, enforce and ensure compliance with the statutes for tobacco control focusing on development of regulations/rules of various provisions of the tobacco control act.","Sri Lanka",NA,225690,200901,201012,"http://www.nata.gov.lk/",FALSE,FALSE
"607","Development and advocating for passage of comprehensive, FCTC (Framework Convention on Tobacco Control) - Compliant national legislation in Tajikistan","Consumers Union of Tajikistan","This project aims to advocate comprehensive national level FCTC compliant tobacco control polices in Tajikistan.","Tajikistan",NA,101500,201512,201701,NA,FALSE,TRUE
"608","Securing legislation without loopholes; advocacy campaign for smoke-free Dar es Salaam; and national strategy development","Tanzania Tobacco Control Forum","To advocate for a smokefree Dar es Salaam and for strong national tobacco control legislation; to enhance the capacity of the Tanzania Tobacco Control Forum (TTCF) as a national tobacco control network; to launch an advocacy campaign targeted towards government officials to ensure that existing legislation is FCTC compliant; to strengthen the capacity of Tobacco Products Regulation Committee to enforce existing tobacco control legislation.","Tanzania",NA,310062,200802,201002,NA,FALSE,TRUE
"609","Towards 100% smoke-free environment","Ministry of Public Health, Department of Disease Control","The project aims to strengthen the national tobacco control programme with emphasis on the prevention of secondhand smoke through the implementation of 100% tobacco smoke-free environment policy.","Thailand","Smokefree",760611,200810,201103,NA,FALSE,FALSE
"610","Countering Tobacco Industry and Strengthen Tobacco Control policy and legislation","Smoke Free South East Asia Foundation (SEATCA)","To effectively monitor and counter tobacco industry’s new marketing tactics and interferences in the development and implementation of tobacco control policies and legislation, and to strengthen countries’ capacities to adopt strong tobacco control policy and legislation.","Thailand",NA,520256,200910,201112,"http://www.seatca.org/",FALSE,FALSE
"611","Countering the tobacco industry and strengthening the implementation of FCTC Art 5.3 and 13","Smoke Free South East Asia Foundation (SEATCA)","The project aims to strengthen the capacity of seven countries in the ASEAN to effectively counter tobacco industry interference, to de-normalize activities of the tobacco industry and to advance tobacco control policy and legislation.","Thailand",NA,269147,201201,201306,"http://www.seatca.org/",FALSE,TRUE
