iso3c,iso2c,ctrl_corrup,date,gdp_percapita_ppp,health_exp,population,rule_of_law,smoke_female,smoke_male
TJK,TJ,-1.29106044769287,2010,2106.33875580206,59.0038181844926,7641630,-1.20945692062378,<NA>,<NA>
TJK,TJ,-1.21497464179993,2009,2022.46098258312,67.0205367829196,7472819,-1.2677196264267,<NA>,<NA>
TJK,TJ,-1.18186020851135,2008,1991.89316190828,60.3581812323801,7309728,-1.2857711315155,<NA>,<NA>
TJK,TJ,-1.03695440292358,2007,1886.66563026491,55.5318194470923,7152385,-1.29266762733459,<NA>,<NA>
TJK,TJ,-1.03386652469635,2006,1788.11093580258,55.3162855268606,7000557,-1.17852437496185,<NA>,<NA>
TJK,TJ,-1.1696560382843,2005,1706.82115882794,59.4490905003093,6854176,-1.09134984016418,<NA>,<NA>
TJK,TJ,-1.28828752040863,2004,1633.32459521405,50.9461583649855,6712841,-1.17014598846436,<NA>,<NA>
TJK,TJ,-1.14290368556976,2003,1511.41463627328,51.0389700012684,6576877,-1.02793490886688,<NA>,<NA>
TJK,TJ,-1.16687607765198,2002,1388.9172181587,49.906884467371,6447688,-1.18897080421448,<NA>,<NA>
TJK,TJ,-1.27528929710388,2000,1179.86872345014,49.1408949940748,6216205,-1.39041829109192,<NA>,<NA>
TJK,TJ,-1.268679022789,1998,1084.50943657112,67.6222156566051,6021691,-1.53565573692322,<NA>,<NA>
TJK,TJ,-1.27303266525269,1996,1042.51131417888,78.3765121544536,5849540,-1.64815735816956,<NA>,<NA>
TZA,TZ,-0.508483350276947,2016,2583.5285031541,<NA>,55572201,-0.388574630022049,3.3,26.7
TZA,TZ,-0.682069420814514,2015,2490.95575931317,<NA>,53879957,-0.37161922454834,3.4,27.3
TZA,TZ,-0.754457294940948,2014,2402.09940362843,41.4393393826714,52234869,-0.395124077796936,3.5,27.7
TZA,TZ,-0.774153232574463,2013,2316.44308046481,56.9584817601547,50636595,-0.472964227199554,3.6,28.6
TZA,TZ,-0.756941139698029,2012,2227.8287135784,83.3582340601252,49082997,-0.529374122619629,3.7,29.2
TZA,TZ,-0.591739475727081,2011,2186.13158170674,90.7798772657727,47570902,-0.511493682861328,3.8,29.9
TZA,TZ,-0.535229444503784,2010,2090.58322467574,96.0146016304642,46098591,-0.485611915588379,4,30.6
TZA,TZ,-0.445453107357025,2009,2028.60981325381,136.850455003786,44664231,-0.480336457490921,<NA>,<NA>
TZA,TZ,-0.417031198740005,2008,1986.91495448207,132.534350188107,43270144,-0.348711758852005,<NA>,<NA>
TZA,TZ,-0.337416470050812,2007,1942.48861633205,160.343994080759,41923715,-0.372936725616455,<NA>,<NA>
TZA,TZ,-0.232751339673996,2006,1847.60265095969,202.763773492121,40634948,-0.442135751247406,<NA>,<NA>
TZA,TZ,-0.597364902496338,2005,1820.07786009474,120.668060185452,39410545,-0.279270350933075,4.7,34.6
TZA,TZ,-0.560504138469696,2004,1733.51732510217,105.802313631905,38249984,-0.355898827314377,<NA>,<NA>
TZA,TZ,-0.678291618824005,2003,1655.22115640557,120.896554629821,37149072,-0.249364942312241,<NA>,<NA>
TZA,TZ,-0.80486673116684,2002,1593.24487202138,98.3753149431771,36105808,-0.34294667840004,<NA>,<NA>
TZA,TZ,-0.805158793926239,2000,1481.52790281666,78.7820650492285,34178042,-0.346730291843414,5.7,39.3
TZA,TZ,-0.785344779491425,1998,1418.13301467281,71.2855218644655,32451713,-0.208551108837128,<NA>,<NA>
TZA,TZ,-0.702762424945831,1996,1390.97079837783,69.4147310716286,30811854,-0.186238184571266,<NA>,<NA>
THA,TH,-0.40281069278717,2016,15705.8065994744,<NA>,68863514,0.0124617973342538,1.9,38.8
THA,TH,-0.493388324975967,2015,15252.2282530581,<NA>,68657600,-0.147704467177391,1.9,39.2
THA,TH,-0.450273722410202,2014,14857.202932021,68.1834903490926,68416772,-0.191367730498314,2,40
THA,TH,-0.343555718660355,2013,14771.4667544542,86.702504176935,68143065,-0.120534926652908,2,40.5
THA,TH,-0.366163015365601,2012,14448.3050078354,111.398457621423,67843979,-0.151087999343872,2.1,40.8
THA,TH,-0.323464900255203,2011,13535.1332681194,120.848742612439,67530130,-0.203913673758507,2.1,41.4
THA,TH,-0.333862870931625,2010,13486.5624149548,116.838939432131,67208808,-0.204702571034431,2.2,42.1
THA,TH,-0.309705436229706,2009,12605.373118766,147.97848054863,66881867,-0.230187103152275,<NA>,<NA>
THA,TH,-0.407792925834656,2008,12757.1578402025,143.711145827346,66545760,-0.140246614813805,<NA>,<NA>
THA,TH,-0.369496911764145,2007,12607.081108633,141.004338996618,66195615,-0.118961252272129,<NA>,<NA>
THA,TH,-0.384264141321182,2006,12024.6718264241,133.285514464321,65824164,-0.0557727292180061,<NA>,<NA>
THA,TH,-0.19059719145298,2005,11525.3773939815,126.252444998154,65425470,0.0458364523947239,2.5,44.9
THA,TH,-0.225242033600807,2004,11134.141346242,130.43244382197,65002231,0.106359697878361,<NA>,<NA>
THA,TH,-0.173060953617096,2003,10547.8982172169,137.184902169183,64554952,0.162131294608116,<NA>,<NA>
THA,TH,-0.312025040388107,2002,9914.4303535827,136.947654399278,64073164,0.384365290403366,<NA>,<NA>
THA,TH,-0.186987936496735,2000,9189.06078089889,102.707285474764,62958021,0.581112563610077,2.8,48
THA,TH,-0.0654142796993256,1998,8598.28702533086,111.662117843439,61597283,0.521402835845947,<NA>,<NA>
THA,TH,-0.361192047595978,1996,9802.57719654396,88.8558583451148,60151472,0.539628803730011,<NA>,<NA>
TLS,TL,-0.511570155620575,2016,7297.00179604536,<NA>,1268671,-1.20012640953064,6.3,78.1
TLS,TL,-0.521616637706757,2015,7398.83788250288,<NA>,1240977,-1.12152898311615,6.5,79.1
TLS,TL,-0.526405215263367,2014,6262.90551556596,21.3380973501919,1212814,-1.12155318260193,6.7,80.7
TLS,TL,-0.683878719806671,2013,8672.49917985592,25.7580847978796,1184366,-1.20845782756805,6.8,81.6
TLS,TL,-0.735926270484924,2012,9977.07909714753,47.8875824092581,1156760,-1.14492237567902,7,82.7
TLS,TL,-0.809740543365479,2011,9717.15140436382,57.2869580883221,1131523,-1.1755074262619,7.2,84.1
TLS,TL,-0.759498357772827,2010,8860.85000508979,85.1739444844494,1109591,-1.1671004295349101,7.4,85.3
TLS,TL,-0.800162613391876,2009,9109.75984745067,171.899121113226,1092021,-1.18610298633575,<NA>,<NA>
TLS,TL,-0.647384405136108,2008,9822.37592411801,202.534575989104,1078110,-1.04678070545197,<NA>,<NA>
TLS,TL,-0.650353670120239,2007,9039.19456512673,242.094626669271,1064973,-1.19285476207733,<NA>,<NA>
TLS,TL,-0.602382659912109,2006,8728.12068887512,342.646854132688,1048621,-1.09415245056152,<NA>,<NA>
TLS,TL,-0.564483761787415,2005,6293.55041058645,320.472167666899,1026484,-0.502283692359924,8.6,90.1
TLS,TL,-0.295365393161774,2004,4770.125755606,276.384316278401,996698,-0.686841189861298,<NA>,<NA>
TLS,TL,-0.221402615308762,2003,3015.83677626081,275.766455994162,960852,-0.526663720607758,<NA>,<NA>
TLS,TL,-0.213629454374313,2002,3174.24894986572,225.742997261073,923825,-0.827524781227112,<NA>,<NA>
TGO,TG,-0.684962749481201,2016,1388.49614248697,<NA>,7606374,-0.683660268783569,0.9,14.2
TGO,TG,-0.725685238838196,2015,1351.05396273243,<NA>,7416802,-0.798984944820404,0.9,14.3
TGO,TG,-0.893284916877747,2014,1315.3402595533,32.2771380765426,7228915,-0.857216119766235,1,14.5
TGO,TG,-1.02687752246857,2013,1275.1954508456,61.3068621675821,7042948,-0.973494529724121,1.1,14.7
TGO,TG,-1.00022518634796,2012,1259.33447441608,91.8318671072622,6859482,-0.928017914295197,1.2,14.7
TGO,TG,-1.00996375083923,2011,1233.834912194,99.2050583929557,6679282,-0.878150999546051,1.3,15
TGO,TG,-0.959660530090332,2010,1208.2812098328,104.990369676676,6502952,-0.922233283519745,1.4,15.2
TGO,TG,-1.01809394359589,2009,1193.51308313547,132.543072764113,6330472,-0.882379531860352,<NA>,<NA>
TGO,TG,-0.973131477832794,2008,1184.60185124385,99.302941702177307,6161796,-0.825198709964752,<NA>,<NA>
TGO,TG,-0.990043759346008,2007,1190.58014147093,94.4419150367322,5997385,-0.923172175884247,<NA>,<NA>
TGO,TG,-1.03996455669403,2006,1195.74022905956,102.093160460241,5837792,-0.942632257938385,<NA>,<NA>
TGO,TG,-0.874795615673065,2005,1180.41621747941,89.0644563026268,5683268,-1.07988274097443,2.1,16.1
TGO,TG,-0.959249436855316,2004,1197.98339930296,79.9578153068914,5534598,-1.11495995521545,<NA>,<NA>
TGO,TG,-0.915349185466766,2003,1204.28261198358,77.8664655388694,5391401,-0.929580628871918,<NA>,<NA>
TGO,TG,-0.812660813331604,2002,1178.00831489841,58.699031861542,5251472,-0.783729672431946,<NA>,<NA>
TGO,TG,-0.760303616523743,2000,1276.99034145973,81.5152403454214,4970367,-0.701817333698273,3.3,17.3
TGO,TG,-0.795919716358185,1998,1334.10606590513,90.2930136929024,4679023,-0.727511763572693,<NA>,<NA>
TGO,TG,-0.84262079000473,1996,1270.08142663155,69.359333609283,4398238,-0.731249630451202,<NA>,<NA>
TON,TO,-0.441731780767441,2016,5327.26719960567,<NA>,107122,0.23813234269619,11.8,44.4
TON,TO,-0.467383295297623,2015,5189.84245337396,<NA>,106364,-0.200851693749428,12,45.1
TON,TO,-0.31449943780899,2014,5031.62995127747,68.2511831472842,105782,-0.145887270569801,12.2,45.6
TON,TO,-0.282675743103027,2013,4950.70925199794,88.0023095733692,105328,-0.00544012477621436,12.4,46.5
TON,TO,-0.321157783269882,2012,5128.53417996375,115.814822899287,104951,-0.0375958532094955,12.6,46.9
TON,TO,-0.331752091646194,2011,5101.45600452365,121.907040732466,104577,-0.0166459009051323,12.9,47.6
TON,TO,-0.334329694509506,2010,4984.19362951029,140.991534595102,104137,0.0694312080740929,13.1,48.2
TON,TO,-0.67799037694931,2009,4836.41788299956,170.438768022283,103604,-0.0890908092260361,<NA>,<NA>
TON,TO,-0.655621707439423,2008,4755.61025755074,198.495127120827,103005,0.0736315324902534,<NA>,<NA>
TON,TO,-1.03953790664673,2007,4641.84217568518,227.256639867435,102357,0.456998765468597,<NA>,<NA>
TON,TO,-1.33997356891632,2006,4875.43432264969,224.507466185733,101689,0.585907280445099,<NA>,<NA>
TON,TO,-1.32914054393768,2005,4946.88130817517,256.862083516913,101041,0.529748022556305,14.4,52.3
TON,TO,-0.433598130941391,2004,4900.63075459436,214.737663583289,100406,0.0660378336906433,<NA>,<NA>
TON,TO,-0.504800140857697,2003,4948.32097085783,246.145560405883,99789,-0.275533676147461,<NA>,<NA>
TON,TO,-0.540298938751221,2002,4875.69656778435,222.994235743378,99184,0.159486413002014,<NA>,<NA>
TON,TO,-0.400704979896545,2000,4601.73819141637,190.011740759015,98082,0.241200566291809,15.9,56.7
TON,TO,-0.195436149835587,1998,4327.15612525963,174.348914500747,97135,0.180027559399605,<NA>,<NA>
TTO,TT,-0.261942237615585,2016,29540.8742983584,<NA>,1364962,-0.162937313318253,<NA>,<NA>
TTO,TT,-0.30072233080864,2015,31524.5886221099,<NA>,1360092,-0.11599587649107,<NA>,<NA>
TTO,TT,-0.413552701473236,2014,31181.8211959284,50.3208463238676,1354493,-0.0908052697777748,<NA>,<NA>
TTO,TT,-0.21661576628685,2013,31405.4462731689,65.6495675166831,1348248,-0.168493673205376,<NA>,<NA>
TTO,TT,-0.155371934175491,2012,31254.788733625,85.0211159602759,1341588,-0.141139626502991,<NA>,<NA>
TTO,TT,-0.109660990536213,2011,31012.7164187128,91.3806247253006,1334788,-0.153959646821022,<NA>,<NA>
TTO,TT,-0.173851057887077,2010,31260.9070471763,112.574972858031,1328100,-0.169362649321556,<NA>,<NA>
TTO,TT,-0.0410869270563126,2009,30403.8100160769,134.041048523749,1321618,-0.178388133645058,<NA>,<NA>
TTO,TT,-0.0643965601921082,2008,31951.0205997441,95.3382558778509,1315372,-0.188820838928223,<NA>,<NA>
TTO,TT,-0.0433679148554802,2007,31047.5348427206,112.472273528862,1309260,-0.127364933490753,<NA>,<NA>
TTO,TT,-0.107976593077183,2006,29777.5670461916,115.347357399876,1303144,-0.194939598441124,<NA>,<NA>
TTO,TT,0.015810364857316,2005,26429.3452767889,139.661876461894,1296934,-0.00479447795078158,<NA>,<NA>
TTO,TT,-0.0261127185076475,2004,25007.6683952054,132.416497488388,1290535,0.0212762709707022,<NA>,<NA>
TTO,TT,0.0576754771173,2003,23283.0229255385,135.783191056402,1284052,0.276576548814774,<NA>,<NA>
TTO,TT,-0.019576258957386,2002,20443.878628307,133.438544868602,1277837,0.460889309644699,<NA>,<NA>
TTO,TT,0.240538045763969,2000,18323.9582610106,93.7689971844437,1267984,0.454284131526947,<NA>,<NA>
TTO,TT,0.587403655052185,1998,15936.0418945112,92.5247433625256,1262542,0.559598505496979,<NA>,<NA>
TTO,TT,0.901226282119751,1996,13752.9180846635,103.890716163154,1258364,0.53429514169693,<NA>,<NA>
TUN,TN,-0.118355050683022,2016,10761.5145274606,<NA>,11403248,0.0234843995422125,1.1,65.8
TUN,TN,-0.072226919233799,2015,10765.8862472411,<NA>,11273661,-0.0615544654428959,1.2,65.4
TUN,TN,-0.036884743720293,2014,10767.0276518537,63.5010639169757,11143908,-0.109677270054817,1.4,64.8
TUN,TN,-0.0670398324728012,2013,10579.1228847912,92.8448751704527,11014558,-0.189248368144035,1.5,63.9
TUN,TN,-0.0597201324999332,2012,10404.2240863288,124.736289896625,10886668,-0.12936507165432,1.7,63.3
TUN,TN,-0.0567587539553642,2011,10120.6771726065,138.448624521403,10761467,-0.132160767912865,1.9,62.8
TUN,TN,-0.258794188499451,2010,10436.3655998628,137.074689506353,10639931,0.0617100223898888,2.2,62.2
TUN,TN,-0.220963299274445,2009,10195.576513237,151.903872103233,10521834,0.129552721977234,<NA>,<NA>
TUN,TN,-0.30390277504921,2008,10003.2994929286,136.766150076939,10407336,0.0725157782435417,<NA>,<NA>
TUN,TN,-0.24960695207119,2007,9698.42363931683,141.674189617083,10298087,0.0857512280344963,<NA>,<NA>
TUN,TN,-0.189283043146133,2006,9179.48914582559,147.142703417913,10196136,0.113647878170013,<NA>,<NA>
TUN,TN,-0.257893681526184,2005,8802.94311824389,150.930232387686,10102482,-0.0129395881667733,3.9,59.1
TUN,TN,0.0828652232885361,2004,8578.44165495614,153.021184713327,10017601,0.0473620593547821,<NA>,<NA>
TUN,TN,0.159737601876259,2003,8138.21105416286,161.001464931974,9939678,-0.143253028392792,<NA>,<NA>
TUN,TN,0.369942426681519,2002,7832.08084468383,144.942125715208,9864326,-0.121974855661392,<NA>,<NA>
TUN,TN,-0.23122039437294,2000,7573.92921259656,154.858741683251,9699197,-0.215819418430328,7.2,56.6
TUN,TN,-0.238009050488472,1998,6963.76080166337,147.170571006131,9499395,-0.23515984416008,<NA>,<NA>
TUN,TN,-0.533678114414215,1996,6468.61699834668,135.509644628117,9256037,-0.303403049707413,<NA>,<NA>
TUR,TR,-0.196323096752167,2016,23756.4842864984,<NA>,79512426,-0.16174042224884,14.1,41.1
TUR,TR,-0.154374733567238,2015,23388.4813019367,<NA>,78271472,-0.113019049167633,14.4,41.9
TUR,TR,-0.147938445210457,2014,22401.8804311394,67.1004635027841,77030628,0.00512341037392616,14.6,43
TUR,TR,0.0922461748123169,2013,21650.7567664874,93.5735469373504,75787333,0.0669588968157768,14.9,43.9
TUR,TR,0.157739326357841,2012,20282.0283759489,128.43083770077,74569867,0.0363038890063763,15.2,44.8
TUR,TR,0.0442164726555347,2011,19660.8894895655,148.15952814154,73409455,0.0747820734977722,15.5,45.8
TUR,TR,0.0292634163051844,2010,17959.2591065745,172.793547032143,72326914,0.110653944313526,15.8,46.7
TUR,TR,0.0877801105380058,2009,16783.4414679524,219.810812061173,71339185,0.104889504611492,<NA>,<NA>
TUR,TR,0.11235973238945,2008,17836.8051929596,195.152992879329,70440032,0.0830612927675247,<NA>,<NA>
TUR,TR,0.105275593698025,2007,17901.4779322987,190.488717786855,69597281,0.0212330482900143,<NA>,<NA>
TUR,TR,0.0273458864539862,2006,17250.7717300974,192.208016903957,68763405,0.0482518710196018,<NA>,<NA>
TUR,TR,-0.0313142910599709,2005,16309.6832526955,209.676317305251,67903406,0.159731283783913,17.4,52.4
TUR,TR,-0.175138264894485,2004,15161.6202534548,217.586835422708,67007855,0.126243472099304,<NA>,<NA>
TUR,TR,-0.183855578303337,2003,14020.9361088652,228.464805161912,66085803,0.15106426179409,<NA>,<NA>
TUR,TR,-0.521815896034241,2002,13468.4990469539,219.505091235001,65143054,-0.0273651946336031,<NA>,<NA>
TUR,TR,-0.197214767336845,2000,13862.0504342053,169.874913102238,63240121,-0.0117942709475756,19.3,58.7
TUR,TR,-0.29642042517662,1998,13874.0901921504,137.958421985024,61329590,-0.063312716782093,<NA>,<NA>
TUR,TR,-0.148073524236679,1996,13010.2568886132,114.271546803769,59423208,-0.138794779777527,<NA>,<NA>
TKM,TM,-1.46396970748901,2016,15648.3731140805,<NA>,5662544,-1.55804359912872,<NA>,<NA>
TKM,TM,-1.34660971164703,2015,14992.3231371601,<NA>,5565284,-1.417839884758,<NA>,<NA>
TKM,TM,-1.31436133384705,2014,14332.3657698371,21.5764890172393,5466241,-1.36457204818726,<NA>,<NA>
TKM,TM,-1.40811097621918,2013,13236.0396490193,30.5665416157552,5366277,-1.3866673707962,<NA>,<NA>
TKM,TM,-1.4313223361969,2012,12235.3686156727,37.5726034903407,5267839,-1.40265846252441,<NA>,<NA>
TKM,TM,-1.54336559772491,2011,11212.5385130967,45.1190738120278,5174061,-1.45689976215363,<NA>,<NA>
TKM,TM,-1.53171074390411,2010,9942.4269559212,46.9609991759941,5087210,-1.48726344108582,<NA>,<NA>
TKM,TM,-1.52869629859924,2009,9248.88654876926,53.0002402801374,5007950,-1.47004723548889,<NA>,<NA>
TKM,TM,-1.49850237369537,2008,8844.63350890128,42.5388746655924,4935762,-1.47175133228302,<NA>,<NA>
TKM,TM,-1.52328407764435,2007,7815.00851870301,65.2049084962863,4870137,-1.57191026210785,<NA>,<NA>
TKM,TM,-1.52366280555725,2006,7124.61084554834,77.6957527602015,4810105,-1.64051127433777,<NA>,<NA>
TKM,TM,-1.46448373794556,2005,6495.36789740789,111.282615475072,4754641,-1.61435616016388,<NA>,<NA>
TKM,TM,-1.47457683086395,2004,5808.66339495376,135.847633847128,4703398,-1.63404643535614,<NA>,<NA>
TKM,TM,-1.22120809555054,2003,5588.66585244217,154.085932039402,4655741,-1.4218921661377,<NA>,<NA>
TKM,TM,-1.27173900604248,2002,5465.45838492272,136.706769105706,4610002,-1.41001582145691,<NA>,<NA>
TKM,TM,-1.1337263584137,2000,5333.08924150312,168.986214626639,4516131,-1.32834422588348,<NA>,<NA>
TKM,TM,-1.10373222827911,1998,4441.33465526098,181.960819326799,4413477,-1.4210467338562,<NA>,<NA>
TKM,TM,-1.02149343490601,1996,4818.17802151597,107.867856233345,4287344,-1.48739111423492,<NA>,<NA>
TUV,TV,0.0317532755434513,2016,3492.497412426,<NA>,11097,0.460123807191849,<NA>,<NA>
TUV,TV,-0.03299181163311,2015,3419.20346835308,<NA>,11001,0.35704043507576,<NA>,<NA>
TUV,TV,-0.0146536156535149,2014,3159.48606505392,262.476190539497,10908,0.373632431030273,<NA>,<NA>
TUV,TV,-0.396405547857285,2013,3143.11011437206,381.828350654219,10819,0.4851975440979,<NA>,<NA>
TUV,TV,-0.350454598665237,2012,3031.89896826432,431.209315476076,10725,0.461471766233444,<NA>,<NA>
TUV,TV,-0.526983201503754,2011,3181.60172302733,589.871564837825,10628,0.473808228969574,<NA>,<NA>
TUV,TV,-0.256461620330811,2010,2986.44985588888,575.508855353442,10531,0.999276459217072,<NA>,<NA>
TUV,TV,-0.21578061580658,2009,3096.71525808925,541.419369003897,10441,1.02278363704681,<NA>,<NA>
TUV,TV,-0.212134391069412,2008,3272.0068380223,578.7532477762,10340,0.986985921859741,<NA>,<NA>
TUV,TV,-0.236193969845772,2007,3058.80034422878,685.291222754762,10243,1.00472903251648,<NA>,<NA>
TUV,TV,-0.098918691277504,2006,2906.22380408069,777.231920301558,10137,1.09041512012482,<NA>,<NA>
TUV,TV,-0.114884324371815,2005,2876.5779550709,709.83713812844,10027,1.27224493026733,<NA>,<NA>
TUV,TV,0.637419044971466,2004,3029.76319381411,661.382250021447,9894,0.881852507591248,<NA>,<NA>
TUV,TV,-0.471494734287262,2003,3111.22855620029,843.782548652061,9767,1.29797303676605,<NA>,<NA>
TUV,TV,0.585971236228943,2002,3262.61294325364,442.554035501622,9635,1.37240469455719,<NA>,<NA>
TUV,TV,0.468868315219879,2000,3043.41445692185,571.653189380145,9420,1.36208951473236,<NA>,<NA>
UGA,UG,-1.06400990486145,2016,1687.08273624095,<NA>,41487965,-0.24358631670475,3.4,16.7
UGA,UG,-1.05203235149384,2015,1665.94990533102,<NA>,40144870,-0.385777652263641,3.6,17.2
UGA,UG,-1.08504140377045,2014,1637.27508138464,28.8200210775943,38833338,-0.388380080461502,3.6,17.9
UGA,UG,-1.04265749454498,2013,1610.8109132868,59.430081207497,37553726,-0.34128201007843,3.7,18.4
UGA,UG,-0.988455653190613,2012,1608.43979938337,74.8431553180195,36306796,-0.348161995410919,3.8,19.1
UGA,UG,-0.920548796653748,2011,1602.54481121908,98.9681055192955,35093648,-0.360675394535065,4,19.8
UGA,UG,-0.917554676532745,2010,1515.86641152128,116.925865715602,33915133,-0.397964626550674,4.1,20.5
UGA,UG,-0.901866972446442,2009,1485.02708520148,83.0103147716293,32771895,-0.414390206336975,<NA>,<NA>
UGA,UG,-0.83262175321579,2008,1439.11054752477,87.2276704259919,31663896,-0.35145378112793,<NA>,<NA>
UGA,UG,-0.821338057518005,2007,1370.27459538552,98.6389092340849,30590487,-0.359587252140045,<NA>,<NA>
UGA,UG,-0.785988092422485,2006,1308.42164438425,107.625417581697,29550662,-0.326508104801178,<NA>,<NA>
UGA,UG,-0.823587357997894,2005,1222.7032158823,115.401949093289,28543940,-0.580856621265411,4.7,24.4
UGA,UG,-0.77943629026413,2004,1190.5744409062,115.166104013616,27568436,-0.630387842655182,<NA>,<NA>
UGA,UG,-0.813955545425415,2003,1154.20071130365,118.626380008829,26624820,-0.492186218500137,<NA>,<NA>
UGA,UG,-0.908394753932953,2002,1122.249626002,121.567923846014,25718048,-0.610084295272827,<NA>,<NA>
UGA,UG,-0.873840272426605,2000,1049.77862479986,95.3698828209761,24039274,-0.786175847053528,5.4,29.2
UGA,UG,-0.889892280101776,1998,1004.0660307143,89.4822525911425,22551789,-0.528476238250732,<NA>,<NA>
UGA,UG,-0.723757088184357,1996,968.643605394131,77.5636837862879,21202118,-0.580390334129334,<NA>,<NA>
UKR,UA,-0.840939223766327,2016,7668.0557761534,<NA>,45004645,-0.765136122703552,13.5,47.4
UKR,UA,-0.979897141456604,2015,7464.93983359294,<NA>,45154029,-0.81355082988739,13.7,48.2
UKR,UA,-0.99419766664505,2014,8243.47351509088,57.6723379355279,45271947,-0.790971577167511,13.8,49
UKR,UA,-1.13151776790619,2013,8338.91505034601,91.8034071107713,45489600,-0.804475665092468,13.9,49.9
UKR,UA,-1.07737672328949,2012,8322.17303436674,124.039668263888,45593300,-0.782897114753723,14,50.5
UKR,UA,-1.04999184608459,2011,8281.86712612352,131.790772351554,45706100,-0.818795740604401,14.1,51.3
UKR,UA,-1.02705371379852,2010,7824.49845171438,163.443516216654,45870700,-0.807639479637146,14.2,52.1
